1,-ology words,horologist,horologist,CORRECT,,2 min. 23 sec.
2,gk. chlor (green),chlorosis,chlorosis,CORRECT,,0 min. 6 sec.
3,/gh/ italian sound (silent h mishap),spaghetti,spaghetti,CORRECT,,1 min. 29 sec.
4,silly mistakes,foreland,foreland,CORRECT,,0 min. 11 sec.
5,latin di - 2,dichondra,daichondra,INCORRECT,,0 min. 9 sec.
6,?sound confusion? - /t/->:d:,meddlesome,meddlesome,CORRECT,,0 min. 12 sec.
7,schwa troubles - latin a,gramineous,remineous,INCORRECT,,0 min. 6 sec.
8,SCOTTISH WORDS,haggis,haggis,CORRECT,,0 min. 38 sec.
9,schwa troubles - med. latin e,tenaculum,pinaculum,INCORRECT,,0 min. 26 sec.
10,/p/ is :ph:,naphtha,naphtha,CORRECT,,0 min. 11 sec.
11,Latin \ah\ sound,pontifex,pontifex,CORRECT,,0 min. 8 sec.
12,Latin,octavo,octavo,CORRECT,,1 min. 11 sec.
13,Latin \a\ Sound,defalcation,defalcation,CORRECT,,0 min. 6 sec.
14,Latin \long a\ sound,elegit,allegiate,INCORRECT,,0 min. 5 sec.
15,Latin \e\ sound,semelparous,semalperous,INCORRECT,,0 min. 18 sec.
16,Latin \long e\ Sound,faustian,faustian,CORRECT,,0 min. 43 sec.
17,Latin \schwa i\ sound,coriaceous,coriation,INCORRECT,,0 min. 27 sec.
18,Untagged,tutelary,utelary,INCORRECT,,0 min. 16 sec.
19,silly mistakes,purim,corymb,INCORRECT,,0 min. 31 sec.
20,schwa troubles - med. latin e,numinous,numenous,INCORRECT,,0 min. 19 sec.
21,Latin \ah\ sound,morion,morion,CORRECT,,0 min. 20 sec.
22,Latin,fabian,fabian,CORRECT,,0 min. 26 sec.
23,Latin \a\ Sound,morganatic,morganatic,CORRECT,,0 min. 5 sec.
24,Latin \long a\ sound,ramet,raymet,INCORRECT,,0 min. 6 sec.
25,Latin \e\ sound,cenotaph,cenotaph,CORRECT,,0 min. 36 sec.
26,Latin \long e\ Sound,oleum,olium,INCORRECT,,0 min. 6 sec.
27,Latin \schwa i\ sound,scorpaenid,scorpenid,INCORRECT,,0 min. 42 sec.
28,Untagged,hennery,hennery,CORRECT,,0 min. 6 sec.
29,silly mistakes,metalloid,metalloidal,INCORRECT,,0 min. 7 sec.
30,Latin \ah\ sound,peccavi,piccavi,INCORRECT,,1 min. 17 sec.
31,Latin,daedal,athale,INCORRECT,,0 min. 29 sec.
32,Latin \a\ Sound,maniple,manuple,INCORRECT,,0 min. 14 sec.
33,Latin \long a\ sound,eructation,erucation,INCORRECT,,0 min. 9 sec.
34,Latin \e\ sound,ecchymosis,ecchymosis,CORRECT,,0 min. 6 sec.
35,Latin \long e\ Sound,ceres,series,INCORRECT,,0 min. 4 sec.
36,Latin \schwa i\ sound,pellitory,pellatory,INCORRECT,,0 min. 34 sec.
37,Untagged,corral,corrale,INCORRECT,,0 min. 5 sec.
38,silly mistakes,inorganic,inorganic,CORRECT,,1 min. 3 sec.
39,Latin \ah\ sound,torticollis,corticollis,INCORRECT,,0 min. 5 sec.
40,Latin,extremum,extremum,CORRECT,,0 min. 14 sec.
41,Latin \a\ Sound,ambrosia,ambrosia,CORRECT,,0 min. 4 sec.
42,Latin \long a\ sound,palladium,palladium,CORRECT,,0 min. 8 sec.
43,Latin \e\ sound,mimetic,mimetic,CORRECT,,0 min. 18 sec.
44,Latin \long e\ Sound,egeria,esuria,INCORRECT,,0 min. 4 sec.
45,Latin \schwa i\ sound,naumachia,naumachia,CORRECT,,0 min. 7 sec.
46,Untagged,altricial,altricial,CORRECT,,0 min. 12 sec.
47,silly mistakes,hypothalamic,hypothalamic,CORRECT,,0 min. 5 sec.
48,Latin \ah\ sound,gravitas,gravitas,CORRECT,,0 min. 25 sec.
49,Latin,regnum,regnum,CORRECT,,0 min. 18 sec.
50,Latin \a\ Sound,acetabulum,acetabulum,CORRECT,,0 min. 18 sec.
51,Latin \long a\ sound,materfamilias,materfamilias,CORRECT,,0 min. 16 sec.
52,Latin \e\ sound,sequela,sequela,CORRECT,,0 min. 11 sec.
53,Latin \long e\ Sound,emersed,immersed,INCORRECT,,0 min. 11 sec.
54,Latin \schwa i\ sound,instauration,instoration,INCORRECT,,0 min. 4 sec.
55,Untagged,psychodrama,psychodrama,CORRECT,,0 min. 6 sec.
56,silly mistakes,mach,mach,CORRECT,,0 min. 37 sec.
57,Latin \ah\ sound,connate,connate,CORRECT,,0 min. 12 sec.
58,Latin,acriflavine,acroflama,INCORRECT,,0 min. 7 sec.
59,Latin \a\ Sound,sanatorium,sanitorium,INCORRECT,,0 min. 8 sec.
60,Latin \long a\ sound,cucullate,cucullate,CORRECT,,0 min. 18 sec.
61,Latin \e\ sound,errata,errata,CORRECT,,0 min. 30 sec.
62,Latin \long e\ Sound,oread,oriad,INCORRECT,,0 min. 5 sec.
63,Latin \schwa i\ sound,faldstool,faldstool,CORRECT,,0 min. 26 sec.
64,Untagged,forfeit,forfeit,CORRECT,,0 min. 5 sec.
65,silly mistakes,revelatory,revellatory,INCORRECT,,0 min. 6 sec.
66,Latin \ah\ sound,hebdomadal,hebdomadal,CORRECT,,0 min. 5 sec.
67,Latin,extempore,extemporary,INCORRECT,,0 min. 6 sec.
68,Latin \a\ Sound,amaryllis,amaryllis,CORRECT,,0 min. 44 sec.
69,Latin \long a\ sound,spadix,spadex,INCORRECT,,0 min. 4 sec.
70,Latin \e\ sound,diadem,dyadem,INCORRECT,,0 min. 7 sec.
71,Latin \long e\ Sound,cathedra,cathedral,INCORRECT,,0 min. 7 sec.
72,Latin \schwa i\ sound,mores,mores,CORRECT,,0 min. 4 sec.
